,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
906,5.0,3.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,4.0,21.0,164.0,52.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
907,5.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,22.0,167.0,50.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
908,5.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,5.0,18.0,184.0,81.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4
909,5.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,28.0,166.0,58.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
910,5.0,4.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,5.0,1.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,2.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,4.0,2.0,1.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,4.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,18.0,165.0,48.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
911,5.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,0.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,23.0,174.0,69.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3
912,5.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,22.0,162.0,55.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3
913,5.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,21.0,164.0,52.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
914,5.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,20.0,171.0,57.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
915,4.0,4.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,18.0,170.0,65.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3
916,4.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,21.0,175.0,55.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
917,5.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,20.0,185.0,80.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4
919,5.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,21.0,165.0,50.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3
920,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,20.0,165.0,54.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
921,5.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,0.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,17.0,185.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
922,5.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,5.0,1.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,4.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,1.0,3.0,2.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,20.0,175.0,67.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
923,5.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,5.0,3.0,1.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,23.0,163.0,59.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
924,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,19.0,155.0,50.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
926,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,3.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,22.0,183.0,70.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
927,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,19.0,163.0,56.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
928,5.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,3.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,19.0,153.0,44.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
